"fieldname","scenario","year","rotation","fieldID","product","production_area","finished_product_from_production_area","climate","avg_annual_temp","croptype","soiltexture","SOM_integer","SOM","soilmoisture","soildrainage","pHvalue","pH","fertiliser1","applicationrate","applicationmethod","fertiliser_spraydays","pesticide_applicns","tillage_changes","tillage_changes_time","tillage_changes_pc","residue_management","residue_incorporation","chisel_plough","disc_gang","disc_harrow","field_cultivator_ridger ","grain_drill","grain_drill_notill","row_crop_planter","moldboard_plough","roller_harrow","roller_packer","rotary_hoe_bed_tiller","subsoiler","tine_harrow","spraydays_BGgly","wtd_yield_mean"
"e_l_LD-LR","CWW",2020,"4","CWW_e_l_LD-LR_4","winterwheat",7.2,38.7338573839818,"temperate",10,"Winter wheat","Coarse",5.848,"5.16","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",190,"Apply in solution",3,9.2388,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,5,5.37970241444191
"e_l_LD-LR","CWW",2020,"5","CWW_e_l_LD-LR_5","winterwheat",7.2,38.6655658994823,"temperate",10,"Winter wheat","Coarse",5.848,"5.16","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",190,"Apply in solution",3,9.2388,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,5,5.37021748603921
"e_l_LD-LR","CWW",2020,"6","CWW_e_l_LD-LR_6","winterwheat",7.2,37.7306606269839,"temperate",10,"Winter wheat","Coarse",5.848,"5.16","Moist","Good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",190,"Apply in solution",3,9.2388,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,5,5.24036953152554
"n_h_HD-HR","MIT",2020,"1","MIT_n_h_HD-HR_1","setaside",7.2,0,"temperate",10,"Perennial grass","Fine",5.848,"5.16 < SOM <= 10.32","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",0,"0",0,4.464,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,0,0,0,0,1,0,0,0,5,0
"n_h_HD-HR","MIT",2020,"2","MIT_n_h_HD-HR_2","maize",7.2,54,"temperate",10,"Maize","Fine",5.848,"5.16 < SOM <= 10.32","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",100,"Apply in solution",2,3.024,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,3,2.09
"n_h_HD-HR","MIT",2020,"3","MIT_n_h_HD-HR_3","springbarley",7.2,40.896,"temperate",10,"Barley","Fine",5.848,"5.16 < SOM <= 10.32","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",110,"Apply in solution",1,7.664,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,4,5.68
"n_h_HD-HR","MIT",2020,"4","MIT_n_h_HD-HR_4","winterwheat",7.2,51.5711636489331,"temperate",10,"Winter wheat","Fine",5.848,"5.16 < SOM <= 10.32","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,9.264,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,5,7.16266161790737
"n_h_HD-HR","MIT",2020,"5","MIT_n_h_HD-HR_5","wosr",7.2,24.192,"temperate",10,"Other","Fine",5.848,"5.16 < SOM <= 10.32","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",180,"Apply in solution",3,3.78,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,0,0,0,1,0,0,0,1,0,0,0,3,3.36
"n_h_HD-HR","MIT",2020,"6","MIT_n_h_HD-HR_6","winterwheat",7.2,57.019826984949,"temperate",10,"Winter wheat","Fine",5.848,"5.16 < SOM <= 10.32","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,9.264,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,5,7.91942041457625
"n_h_LD-HR","MIT",2020,"1","MIT_n_h_LD-HR_1","winterwheat",7.2,61.269850243933,"temperate",10,"Winter wheat","Fine",5.848,"5.16 < SOM <= 10.32","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,9.84,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,1,0,0,0,0,2,0,0,0,4,8.50970142276847
"n_h_LD-HR","MIT",2020,"2","MIT_n_h_LD-HR_2","winterbarley",7.2,48.12408,"temperate",10,"Barley","Fine",5.848,"5.16 < SOM <= 10.32","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",190,"Apply in solution",3,9.16,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,1,0,0,0,0,2,0,0,0,3,6.6839
"n_h_LD-HR","MIT",2020,"3","MIT_n_h_LD-HR_3","springbeans",7.2,31.896,"temperate",10,"Other legume","Fine",5.848,"5.16 < SOM <= 10.32","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",0,"0",0,6.575,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,1,0,0,0,0,2,0,0,0,3,4.43
"n_h_LD-HR","MIT",2020,"4","MIT_n_h_LD-HR_4","winterwheat",7.2,59.1701078934464,"temperate",10,"Winter wheat","Fine",5.848,"5.16 < SOM <= 10.32","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,9.84,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,1,0,0,0,0,2,0,0,0,4,8.21807054075644
"n_h_LD-HR","MIT",2020,"5","MIT_n_h_LD-HR_5","winterbarley",7.2,48.12408,"temperate",10,"Barley","Fine",5.848,"5.16 < SOM <= 10.32","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",190,"Apply in solution",3,9.16,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,1,0,0,0,0,2,0,0,0,3,6.6839
"n_h_LD-HR","MIT",2020,"6","MIT_n_h_LD-HR_6","springbeans",7.2,31.896,"temperate",10,"Other legume","Fine",5.848,"5.16 < SOM <= 10.32","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",0,"0",0,6.575,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,1,0,0,0,0,2,0,0,0,3,4.43
"n_h_LD-LR","MIT",2020,"1","MIT_n_h_LD-LR_1","winterwheat",7.2,67.7149631486159,"temperate",10,"Winter wheat","Fine",5.848,"5.16 < SOM <= 10.32","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,2.7888,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,1,0,1,0,0,0,0,2,0,0,0,3,9.40485599286332
"n_h_LD-LR","MIT",2020,"2","MIT_n_h_LD-LR_2","winterbarley",7.2,48.12408,"temperate",10,"Barley","Fine",5.848,"5.16 < SOM <= 10.32","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",190,"Apply in solution",3,2.56,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,1,0,1,0,0,0,0,2,0,0,0,2,6.6839
"n_h_LD-LR","MIT",2020,"3","MIT_n_h_LD-LR_3","wosr",7.2,24.192,"temperate",10,"Other","Fine",5.848,"5.16 < SOM <= 10.32","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",180,"Apply in solution",3,1.4,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,0,0,0,0,0,0,0,1,0,1,0,2,3.36
"n_h_LD-LR","MIT",2020,"4","MIT_n_h_LD-LR_4","winterwheat",7.2,68.497293598057,"temperate",10,"Winter wheat","Fine",5.848,"5.16 < SOM <= 10.32","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,2.7888,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,1,0,1,0,0,0,0,2,0,0,0,3,9.51351299973014
"n_h_LD-LR","MIT",2020,"5","MIT_n_h_LD-LR_5","springbeans",7.2,31.896,"temperate",10,"Other legume","Fine",5.848,"5.16 < SOM <= 10.32","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",0,"0",0,6.4536,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,1,0,0,0,0,2,0,0,0,3,4.43
"n_h_LD-LR","MIT",2020,"6","MIT_n_h_LD-LR_6","winterwheat",7.2,69.0460091129766,"temperate",10,"Winter wheat","Fine",5.848,"5.16 < SOM <= 10.32","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,2.7888,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,1,0,1,0,0,0,0,2,0,0,0,3,9.58972348791341
"n_m_HD-HR","MIT",2020,"1","MIT_n_m_HD-HR_1","setaside",7.2,0,"temperate",10,"Perennial grass","Medium",4.472,"1.72 < SOM <= 5.16","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",0,"0",0,4.464,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,0,0,0,0,1,0,0,0,5,0
"n_m_HD-HR","MIT",2020,"2","MIT_n_m_HD-HR_2","maize",7.2,54,"temperate",10,"Maize","Medium",4.472,"1.72 < SOM <= 5.16","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",100,"Apply in solution",2,3.024,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,3,2.09
"n_m_HD-HR","MIT",2020,"3","MIT_n_m_HD-HR_3","springbarley",7.2,38.736,"temperate",10,"Barley","Medium",4.472,"1.72 < SOM <= 5.16","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",110,"Apply in solution",1,7.664,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,4,5.38
"n_m_HD-HR","MIT",2020,"4","MIT_n_m_HD-HR_4","winterwheat",7.2,46.8129033426936,"temperate",10,"Winter wheat","Medium",4.472,"1.72 < SOM <= 5.16","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,9.264,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,5,6.50179213092967
"n_m_HD-HR","MIT",2020,"5","MIT_n_m_HD-HR_5","wosr",7.2,20.592,"temperate",10,"Other","Medium",4.472,"1.72 < SOM <= 5.16","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",180,"Apply in solution",3,3.78,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,0,0,0,1,0,0,0,1,0,0,0,3,2.86
"n_m_HD-HR","MIT",2020,"6","MIT_n_m_HD-HR_6","winterwheat",7.2,52.1782396336909,"temperate",10,"Winter wheat","Medium",4.472,"1.72 < SOM <= 5.16","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,9.264,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,5,7.24697772690151
"n_m_LD-HR","MIT",2020,"1","MIT_n_m_LD-HR_1","winterwheat",7.2,54.9342482972909,"temperate",10,"Winter wheat","Medium",4.472,"1.72 < SOM <= 5.16","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,9.84,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,1,0,0,0,0,2,0,0,0,4,7.62975670795707
"n_m_LD-HR","MIT",2020,"2","MIT_n_m_LD-HR_2","winterbarley",7.2,42.99768,"temperate",10,"Barley","Medium",4.472,"1.72 < SOM <= 5.16","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",190,"Apply in solution",3,9.16,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,1,0,0,0,0,2,0,0,0,3,5.9719
"n_m_LD-HR","MIT",2020,"3","MIT_n_m_LD-HR_3","springbeans",7.2,23.328,"temperate",10,"Other legume","Medium",4.472,"1.72 < SOM <= 5.16","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",0,"0",0,6.575,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,1,0,0,0,0,2,0,0,0,3,3.24
"n_m_LD-HR","MIT",2020,"4","MIT_n_m_LD-HR_4","winterwheat",7.2,53.7478742131494,"temperate",10,"Winter wheat","Medium",4.472,"1.72 < SOM <= 5.16","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,9.84,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,1,0,0,0,0,2,0,0,0,4,7.46498252960408
"n_m_LD-HR","MIT",2020,"5","MIT_n_m_LD-HR_5","winterbarley",7.2,42.99768,"temperate",10,"Barley","Medium",4.472,"1.72 < SOM <= 5.16","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",190,"Apply in solution",3,9.16,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,1,0,0,0,0,2,0,0,0,3,5.9719
"n_m_LD-HR","MIT",2020,"6","MIT_n_m_LD-HR_6","springbeans",7.2,23.328,"temperate",10,"Other legume","Medium",4.472,"1.72 < SOM <= 5.16","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",0,"0",0,6.575,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,1,0,0,0,0,2,0,0,0,3,3.24
"n_m_LD-LR","MIT",2020,"1","MIT_n_m_LD-LR_1","winterwheat",7.2,60.4196424559737,"temperate",10,"Winter wheat","Medium",4.472,"1.72 < SOM <= 5.16","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,2.7888,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,1,0,1,0,0,0,0,2,0,0,0,3,8.39161700777413
"n_m_LD-LR","MIT",2020,"2","MIT_n_m_LD-LR_2","winterbarley",7.2,42.99768,"temperate",10,"Barley","Medium",4.472,"1.72 < SOM <= 5.16","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",190,"Apply in solution",3,2.56,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,1,0,1,0,0,0,0,2,0,0,0,2,5.9719
"n_m_LD-LR","MIT",2020,"3","MIT_n_m_LD-LR_3","wosr",7.2,20.592,"temperate",10,"Other","Medium",4.472,"1.72 < SOM <= 5.16","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",180,"Apply in solution",3,1.4,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,0,0,0,0,0,0,0,1,0,1,0,2,2.86
"n_m_LD-LR","MIT",2020,"4","MIT_n_m_LD-LR_4","winterwheat",7.2,61.0662316760692,"temperate",10,"Winter wheat","Medium",4.472,"1.72 < SOM <= 5.16","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,2.7888,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,1,0,1,0,0,0,0,2,0,0,0,3,8.48142106612072
"n_m_LD-LR","MIT",2020,"5","MIT_n_m_LD-LR_5","springbeans",7.2,23.328,"temperate",10,"Other legume","Medium",4.472,"1.72 < SOM <= 5.16","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",0,"0",0,6.4536,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,1,0,0,0,0,2,0,0,0,3,3.24
"n_m_LD-LR","MIT",2020,"6","MIT_n_m_LD-LR_6","winterwheat",7.2,61.345532781096,"temperate",10,"Winter wheat","Medium",4.472,"1.72 < SOM <= 5.16","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,2.7888,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,1,0,1,0,0,0,0,2,0,0,0,3,8.52021288626333
"n_l_HD-HR","MIT",2020,"1","MIT_n_l_HD-HR_1","setaside",7.2,0,"temperate",10,"Perennial grass","Coarse",5.16,"1.72 < SOM <= 5.16","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",0,"0",0,4.464,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,0,0,0,0,1,0,0,0,5,0
"n_l_HD-HR","MIT",2020,"2","MIT_n_l_HD-HR_2","maize",7.2,54,"temperate",10,"Maize","Coarse",5.16,"1.72 < SOM <= 5.16","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",100,"Apply in solution",2,3.024,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,3,2.09
"n_l_HD-HR","MIT",2020,"3","MIT_n_l_HD-HR_3","springbarley",7.2,36.576,"temperate",10,"Barley","Coarse",5.16,"1.72 < SOM <= 5.16","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",110,"Apply in solution",1,7.664,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,4,5.08
"n_l_HD-HR","MIT",2020,"4","MIT_n_l_HD-HR_4","winterwheat",7.2,38.2177305999749,"temperate",10,"Winter wheat","Coarse",5.16,"1.72 < SOM <= 5.16","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,9.264,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,5,5.3080181388854
"n_l_HD-HR","MIT",2020,"5","MIT_n_l_HD-HR_5","wosr",7.2,17.064,"temperate",10,"Other","Coarse",5.16,"1.72 < SOM <= 5.16","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",180,"Apply in solution",3,3.78,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,0,0,0,1,0,0,0,1,0,0,0,3,2.37
"n_l_HD-HR","MIT",2020,"6","MIT_n_l_HD-HR_6","winterwheat",7.2,42.5992494217834,"temperate",10,"Winter wheat","Coarse",5.16,"1.72 < SOM <= 5.16","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,9.264,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,5,5.91656241969214
"n_l_LD-HR","MIT",2020,"1","MIT_n_l_LD-HR_1","winterwheat",7.2,44.8397164200832,"temperate",10,"Winter wheat","Coarse",5.16,"1.72 < SOM <= 5.16","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,9.84,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,1,0,0,0,0,2,0,0,0,4,6.22773839167822
"n_l_LD-HR","MIT",2020,"2","MIT_n_l_LD-HR_2","winterbarley",7.2,37.8072,"temperate",10,"Barley","Coarse",5.16,"1.72 < SOM <= 5.16","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",190,"Apply in solution",3,9.16,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,1,0,0,0,0,2,0,0,0,3,5.251
"n_l_LD-HR","MIT",2020,"3","MIT_n_l_LD-HR_3","driedpeas",7.2,31.392,"temperate",10,"Other legume","Coarse",5.16,"1.72 < SOM <= 5.16","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",0,"0",0,6.0003,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,1,0,0,0,0,2,0,0,0,3,4.36
"n_l_LD-HR","MIT",2020,"4","MIT_n_l_LD-HR_4","winterwheat",7.2,44.5768064943404,"temperate",10,"Winter wheat","Coarse",5.16,"1.72 < SOM <= 5.16","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,9.84,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,1,0,0,0,0,2,0,0,0,4,6.19122312421394
"n_l_LD-HR","MIT",2020,"5","MIT_n_l_LD-HR_5","winterbarley",7.2,37.8072,"temperate",10,"Barley","Coarse",5.16,"1.72 < SOM <= 5.16","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",190,"Apply in solution",3,9.16,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,1,0,0,0,0,2,0,0,0,3,5.251
"n_l_LD-HR","MIT",2020,"6","MIT_n_l_LD-HR_6","driedpeas",7.2,31.392,"temperate",10,"Other legume","Coarse",5.16,"1.72 < SOM <= 5.16","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",0,"0",0,6.0003,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,1,0,0,0,0,2,0,0,0,3,4.36
"n_l_LD-LR","MIT",2020,"1","MIT_n_l_LD-LR_1","winterwheat",7.2,49.3999112710933,"temperate",10,"Winter wheat","Coarse",5.16,"1.72 < SOM <= 5.16","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,2.7888,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,1,0,1,0,0,0,0,2,0,0,0,3,6.86109878765185
"n_l_LD-LR","MIT",2020,"2","MIT_n_l_LD-LR_2","winterbarley",7.2,37.8072,"temperate",10,"Barley","Coarse",5.16,"1.72 < SOM <= 5.16","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",190,"Apply in solution",3,2.56,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,1,0,1,0,0,0,0,2,0,0,0,2,5.251
"n_l_LD-LR","MIT",2020,"3","MIT_n_l_LD-LR_3","wosr",7.2,17.064,"temperate",10,"Other","Coarse",5.16,"1.72 < SOM <= 5.16","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",180,"Apply in solution",3,1.4,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,0,0,0,0,0,0,0,1,0,1,0,2,2.37
"n_l_LD-LR","MIT",2020,"4","MIT_n_l_LD-LR_4","winterwheat",7.2,49.8844859579204,"temperate",10,"Winter wheat","Coarse",5.16,"1.72 < SOM <= 5.16","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,2.7888,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,1,0,1,0,0,0,0,2,0,0,0,3,6.92840082748895
"n_l_LD-LR","MIT",2020,"5","MIT_n_l_LD-LR_5","driedpeas",7.2,31.392,"temperate",10,"Other legume","Coarse",5.16,"1.72 < SOM <= 5.16","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",0,"0",0,6.6696,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,1,0,0,0,0,2,0,0,0,3,4.36
"n_l_LD-LR","MIT",2020,"6","MIT_n_l_LD-LR_6","winterwheat",7.2,50.0647810980488,"temperate",10,"Winter wheat","Coarse",5.16,"1.72 < SOM <= 5.16","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,2.7888,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,1,0,1,0,0,0,0,2,0,0,0,3,6.95344181917345
"e_h_HD-HR","MIT",2020,"1","MIT_e_h_HD-HR_1","springlinseed",7.2,12.312,"temperate",10,"Other","Fine",5.848,"5.16 < SOM <= 10.32","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",80,"Apply in solution",1,11.246,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,3,0,0,1,0,0,0,2,0,0,0,5,1.71
"e_h_HD-HR","MIT",2020,"2","MIT_e_h_HD-HR_2","springbeans",7.2,31.896,"temperate",10,"Other legume","Fine",5.848,"5.16 < SOM <= 10.32","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",0,"0",0,10.7766,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,1,0,5,4.43
"e_h_HD-HR","MIT",2020,"3","MIT_e_h_HD-HR_3","winterwheat",7.2,64.0936069187609,"temperate",10,"Winter wheat","Fine",5.848,"5.16 < SOM <= 10.32","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,17.876,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,6,8.9018898498279
"e_h_HD-HR","MIT",2020,"4","MIT_e_h_HD-HR_4","springoats",7.2,39.6,"temperate",10,"Oats","Fine",5.848,"5.16 < SOM <= 10.32","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",100,"Apply in solution",1,4.786,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,4,5.5
"e_h_HD-HR","MIT",2020,"5","MIT_e_h_HD-HR_5","winterwheat",7.2,56.8070358583495,"temperate",10,"Winter wheat","Fine",5.848,"5.16 < SOM <= 10.32","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",220,"Apply in solution",3,17.876,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,1,0,0,1,0,1,1,2,0,0,0,6,7.88986609143743
"e_h_HD-HR","MIT",2020,"6","MIT_e_h_HD-HR_6","springlinseed",7.2,12.312,"temperate",10,"Other","Fine",5.848,"5.16 < SOM <= 10.32","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",80,"Apply in solution",1,11.246,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,3,0,0,1,0,0,0,2,0,0,0,5,1.71
"e_h_LD-HR","MIT",2020,"1","MIT_e_h_LD-HR_1","winterwheat",7.2,63.8722444408134,"temperate",10,"Winter wheat","Fine",5.848,"5.16 < SOM <= 10.32","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",240,"Apply in solution",3,13.136,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,4,8.87114506122408
"e_h_LD-HR","MIT",2020,"2","MIT_e_h_LD-HR_2","springbeans",7.2,31.896,"temperate",10,"Other legume","Fine",5.848,"5.16 < SOM <= 10.32","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",0,"0",0,9.3363,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,3,0,0,1,0,0,0,2,0,1,0,6,4.43
"e_h_LD-HR","MIT",2020,"3","MIT_e_h_LD-HR_3","winterwheat",7.2,64.490776989379,"temperate",10,"Winter wheat","Fine",5.848,"5.16 < SOM <= 10.32","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",240,"Apply in solution",3,13.136,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,4,8.95705235963597
"e_h_LD-HR","MIT",2020,"4","MIT_e_h_LD-HR_4","winterbarley",7.2,48.31632,"temperate",10,"Barley","Fine",5.848,"5.16 < SOM <= 10.32","moist","good",7,"5.5 < pH <= 7.3","Ammonium nitrate - 35% N",200,"Apply in solution",2,14.436,"No ",0,100,"Left on field; Incorporated or mulch","no change",0,0,2,0,0,1,0,0,0,2,0,0,0,5,6.7106
